"xName","yName","x","y","corr"
"Batting.wOBA","ball.fastball.ratio",74,6,0.656600315254708
"ball.fastball","x.wOBA",62,20,0.655915596196166
"wRuns.AboveAvg","batting.average",28,57,0.655723008126451
"bat.barrels","bat.exit.velocity",46,28,0.654301834592948
"bat.barrels","hit.hardspeed.perc",46,30,0.654300622105951
"bat.hardHit.perc","bat.barrels",49,26,0.653762683790154
"bases.on.balls","singles",9,70,0.653262199005923
"Batting.wOBA","runs.batted.in",74,65,0.652505470483144
"bat.barrel.perc","home.runs",47,67,0.652039194754829
"ground.into.a.doubleplay","Games.played",13,74,0.652008763954084
"stolenbase.stealing.ratio","running.speed.score",26,49,0.65162533895728
"Base.Running","running.speed.score",75,49,0.651041837139308
"x.wOBA","bat.exit.velocity",52,28,0.651003660357205
"batting.average","singles",16,70,0.650805876858966
"HomeRun.Flyball.ratio","OPS",33,51,0.649734922065589
"x.slugging.perc","runs.batted.in",51,65,0.649679572077943
"wRuns.created.plus","runs.batted.in",30,65,0.649627654630899
"bat.barrels","HomeRun.Flyball.ratio",46,36,0.649602334761853
"wRuns.created.plus","runs.scored",30,66,0.64782591605155
"x.wOBA","hit.hardspeed.perc",52,30,0.64759490620874
"Wins.above.replacement","hit.batted.ball",76,29,0.645423980793624
"x.slugging.perc","bat.max.exit.velocity",51,27,0.645294477897346
"slugging.perc","on.base.perc",20,53,0.644534737033438
"ball.fastball.ratio","x.wOBA",64,20,0.644379973787516
"x.wOBA","runs.batted.in",52,65,0.642204890915854
"Batting.wOBA","bases.on.balls",74,64,0.641672892918264
"on.base.perc","bases.on.balls",19,64,0.640338635013635
"batting.average","hits",16,71,0.638714861442203
"ball.fastball","on.base.perc",62,53,0.638694629163876
"bat.exit.velocity","HomeRun.Flyball.ratio",43,36,0.637687739740736
"Batting.wOBA","batting.average",74,57,0.636528496326253
"x.wOBA","bat.hardHit",52,24,0.636242946174091
"wRuns.AboveAvg","bases.on.balls",28,64,0.635493883861326
"bat.barrel.perc","bat.max.exit.velocity",47,27,0.635459534557553
"x.wOBA","bases.on.balls",52,64,0.634682965653701
"hit.infield","wRuns.created",34,44,0.633797983498745
"x.batting.average","singles",50,70,0.633491444544098
"x.wOBA","bat.hardHit.perc",52,23,0.633235683765025
"bat.max.exit.velocity","hit.hardspeed.perc",44,30,0.632729668225662
"Base.Running","wGDP",75,46,0.631742803437088
"x.batting.average","hits",50,71,0.631689348437828
"x.wOBA","runs.scored",52,66,0.63141815046206
"on.base.perc","bases.on.balls.strikeouts",19,54,0.630040033899573
"Wins.above.replacement","singles",76,70,0.629679952305009
"slugging.perc","runs.scored",20,66,0.628885879951241
"strike.outs","singles",11,70,0.628188902809788
"hit.infield","doubles",34,69,0.627938618923979
"wRuns.created","batting.average",27,57,0.627804970529884
"x.slugging.perc","bat.hardHit",51,24,0.625321114347492
"ball.fastball","wRuns.created",62,44,0.624523388252362
"bat.hardHit.perc","Isolated Power",49,50,0.623927268946567
"running.speed.score","triples",23,68,0.623828114550079
"sacrifice.fly","runs.batted.in",12,65,0.622797876336261
"on.balls.in.play","on.base.perc",24,53,0.621285421056259
"x.batting.average","OPS",50,51,0.619843198666281
"ground.into.a.doubleplay","runs.batted.in",13,65,0.619550068216843
"OPS","hits",21,71,0.619172602581269
"ground.into.a.doubleplay","doubles",13,69,0.618356588388128
"x.batting.average","bat.hardHit",50,24,0.618292659128884
"bat.max.exit.velocity","home.runs",44,67,0.61763999874766
"bat.exit.velocity","Isolated Power",43,50,0.616581079355854
"hit.batted.ball","sacrifice.fly",42,61,0.616466969766734
"x.batting.average","wOBA",50,42,0.613140230208272
"bat.barrels","singles",46,70,0.611151083620675
"sacrifice.fly","plate.appearances",12,72,0.609711524614339
"x.batting.average","wRuns.created",50,44,0.609361952786928
"wOBA","hits",29,71,0.609143843712085
"x.wOBA","HomeRun.Flyball.ratio",52,36,0.607286164813896
"Wins.above.replacement","x.slugging.perc",76,21,0.606586170617121
"wOBA","bases.on.balls",29,64,0.606424498257228
"wRuns.created.plus","bases.on.balls",30,64,0.605845948191094
"ball.fastball","home.runs",62,67,0.605841427267655
"hit.hardspeed.perc","slugging.perc",41,52,0.605486260366283
"sacrifice.fly","at.bats",12,73,0.604039689488995
"ball.fastball.ratio","Isolated Power",64,50,0.603931257096004
"wRuns.created","ground.into.a.doubleplay",27,60,0.603449654214924
"bat.hardHit","OPS",48,51,0.601904672020913
"Isolated Power","runs.batted.in",22,65,0.601666999717697
"bat.max.exit.velocity","HomeRun.Flyball.ratio",44,36,0.601632420992223
"HomeRun.Flyball.ratio","wRuns.created.plus",33,41,0.601457944333392
"x.batting.average","wRuns.created.plus",50,41,0.601172836304673
"sacrifice.fly","hits",12,71,0.601070500921843
"HomeRun.Flyball.ratio","wOBA",33,42,0.600575015048765
"bases.on.balls.strikeouts","bases.on.balls",18,64,0.600252802137824
"Wins.above.replacement","batting.average",76,57,0.599979814192959
"ball.sliders","wRuns.AboveAvg",63,43,0.599978597809879
"hit.bunt.perc","hit.bunt",36,34,0.599158207479497
"OPS","doubles",21,69,0.598577151530957
"hit.hardspeed.perc","home.runs",41,67,0.597223003329629
"wRuns.created.plus","hits",30,71,0.596928525538887
"ball.fastball","x.slugging.perc",62,21,0.595433245657266
"Wins.above.replacement","Games.played",76,74,0.594105863585515
"Batting.wOBA","ball.sliders",74,11,0.593718383582875
"ball.fastball","Isolated Power",62,50,0.593388992552534
"bat.hardHit","slugging.perc",48,52,0.591513763671778
"bat.hardHit","sacrifice.fly",48,61,0.589430336807096
"swing.strike.perc","Swing.perc",59,17,0.585847187337657
"x.batting.average","hit.batted.ball",50,29,0.585518579333007
"OPS","bases.on.balls",21,64,0.583924077455822
"wOBA","doubles",29,69,0.583401101737194
"ball.fastball","bat.barrels",62,26,0.582350610018294
"ground.into.a.doubleplay","runs.scored",13,66,0.582310480916659
"batting.average","doubles",16,69,0.582237977716757
"bat.hardHit","wRuns.AboveAvg",48,43,0.58210240713095
"bat.hardHit","wOBA",48,42,0.582030470707593
"Batting.wOBA","bat.hardHit",74,24,0.581036596263923
"sacrifice.fly","Games.played",12,74,0.580855895397929
"on.base.perc","BB.PA",19,56,0.58041904666362
"slugging.perc","hits",20,71,0.580327655719303
"bat.exit.velocity","home.runs",43,67,0.578731999772589
"home.runs","singles",6,70,0.578240033757468
"slugging.perc","doubles",20,69,0.577681591902481
"x.slugging.perc","runs.scored",51,66,0.57762140473945
"wRuns.AboveAvg","hits",28,71,0.576027496998974
"ball.fastball.ratio","x.slugging.perc",64,21,0.575916927589079
"HomeRun.Flyball.ratio","wRuns.AboveAvg",33,43,0.575514576343485
"bat.hardHit","wRuns.created.plus",48,41,0.575269348586044
"on.base.perc","runs.scored",19,66,0.575217141672983
"sacrifice.fly","singles",12,70,0.574718329422299
"x.batting.average","on.base.perc",50,53,0.574102834806411
"total.contact.perc","bases.on.balls.strikeouts",57,54,0.573548485758316
"sacrifice.fly","runs.scored",12,66,0.573326123788622
"hit.infield","runs.batted.in",34,65,0.572885015952346
"bat.exit.velocity","slugging.perc",43,52,0.57271118133106
"Batting.wOBA","HomeRun.Flyball.ratio",74,36,0.57250258949708
"bat.max.exit.velocity","Isolated Power",44,50,0.571863380482984
"bat.hardHit.perc","home.runs",49,67,0.570942127737233
"x.batting.average","doubles",50,69,0.570661268808921
"Batting.wOBA","hits",74,71,0.570530583084474
"Wins.above.replacement","Isolated Power",76,50,0.569103230209536
"hit.softspeed.perc","Infieldfly.perc",39,37,0.568564138737132
"wRuns.created.plus","doubles",30,69,0.568320474752648
"wRuns.created","Isolated Power",27,50,0.56786398948341
"bat.barrel.perc","OPS",47,51,0.566927684349398
"bat.hardHit","bat.max.exit.velocity",48,27,0.565436872591643
"x.batting.average","slugging.perc",50,52,0.565050248231906
"x.wOBA","hits",52,71,0.564005404245421
"x.batting.average","wRuns.AboveAvg",50,43,0.562138444406878
"wRuns.created","sacrifice.fly",27,61,0.56197949607152
"bat.hardHit.perc","slugging.perc",49,52,0.561205705391976
"F-Strike.perc","Swing.perc",58,17,0.560160432583568
"hit.infield.perc","hit.infield",35,35,0.559574910675726
"ball.sliders.ratio","wOBA",65,42,0.556935701831792
"sacrifice.fly","doubles",12,69,0.556793984891798
"x.batting.average","runs.scored",50,66,0.556142123753439
"wOBA","on.balls.in.play",29,48,0.555838129541039
"x.wOBA","batting.average",52,57,0.555369250242833
"ball.sliders.ratio","wRuns.created.plus",65,41,0.554406979129353
"wRuns.AboveAvg","doubles",28,69,0.553946803514087
"ball.sliders.ratio","OPS",65,51,0.553696058675591
"Batting.wOBA","x.batting.average",74,22,0.552919553455144
"bat.max.exit.velocity","strike.outs",44,62,0.551407592405014
"x.wOBA","bat.max.exit.velocity",52,27,0.550689397158864
"Wins.above.replacement","ball.fastball.ratio",76,6,0.550339784376303
"swing.strike.perc","in.swing.perc",59,18,0.5502765728118
"ball.fastball.ratio","wRuns.created",64,44,0.547666996071276
"batting.average","runs.scored",16,66,0.547643151787576
"OPS","plate.appearances",21,72,0.545629304053322
"Batting.wOBA","doubles",74,69,0.543063438185474
"ball.fastball","runs.scored",62,66,0.543014743793933
"on.base.perc","hits",19,71,0.542319591189216
"ball.fastball.ratio","batting.average",64,57,0.539382497491034
"bat.max.exit.velocity","slugging.perc",44,52,0.538884884223382
"wOBA","plate.appearances",29,72,0.538216406404301
"called.swing.strikes.perc","swing.strike.perc",61,13,0.535947200637744
"F-Strike.perc","out.swing.perc",58,19,0.535202244473231
"hit.batted.ball","batting.average",42,57,0.53479466823506
"Wins.above.replacement","x.batting.average",76,22,0.533692344724522
"x.wOBA","plate.appearances",52,72,0.533433686155279
"ball.fastball","bases.on.balls",62,64,0.53325061221941
"Wins.above.replacement","strike.outs",76,62,0.53299879490268
"on.balls.in.play","OPS",24,51,0.532462974856146
"bat.hardHit.perc","bat.hardHit",49,24,0.531369025542642
"wRuns.created.plus","plate.appearances",30,72,0.530815640215688
"Batting.wOBA","intentional.bases.on.balls",74,63,0.530612499465215
"bat.hardHit","bat.exit.velocity",48,28,0.529547585959331
"bat.barrel.perc","wRuns.created.plus",47,41,0.52927866507475
"wRuns.created.plus","on.balls.in.play",30,48,0.529008349942932
"bat.hardHit","batting.average",48,57,0.528933164034289
"ball.fastball","runs.batted.in",62,65,0.52765855819184
"wRuns.AboveAvg","intentional.bases.on.balls",28,63,0.526958008598693
"wRuns.created","intentional.bases.on.balls",27,63,0.525531473174722
"bat.max.exit.velocity","runs.batted.in",44,65,0.525046722542262
"OPS","at.bats",21,73,0.525044430809297
"x.wOBA","doubles",52,69,0.524578020254536
"hit.hardspeed.perc","OPS",41,51,0.524113590398381
"x.batting.average","at.bats",50,73,0.523355187369362
"bat.barrel.perc","wOBA",47,42,0.522596528267504
"ball.splitters.perc","ball.changeups.perc",73,2,0.522533085216549
"x.slugging.perc","hits",51,71,0.522456490761973
"hit.infield","ground.into.a.doubleplay",34,60,0.521409562654003
"Wins.above.replacement","hit.infield",76,35,0.521354615222484
"bat.barrels","ground.into.a.doubleplay",46,60,0.519912727464079
"stolen.base","triples",14,68,0.518908422940653
"ball.sliders.ratio","wRuns.AboveAvg",65,43,0.517658456932563
"bat.exit.velocity","OPS",43,51,0.517085485377606
"x.batting.average","runs.batted.in",50,65,0.516378997994753
"x.batting.average","plate.appearances",50,72,0.514934876957512
"ball.sliders.ratio","on.base.perc",65,53,0.514470767513216
"ball.fastball.ratio","home.runs",64,67,0.51388465914685
"wOBA","at.bats",29,73,0.513138556858426
"on.base.perc","singles",19,70,0.513008177374862
"Batting.wOBA","ball.sliders.ratio",74,5,0.512075800216492
"slugging.perc","plate.appearances",20,72,0.511919909274045
"Batting.wOBA","bat.barrel.perc",74,25,0.511875563338602
"bat.barrel.perc","wRuns.AboveAvg",47,43,0.509920952976079
"bat.max.exit.velocity","wRuns.created",44,44,0.509347249886375
"Batting.wOBA","bat.exit.velocity",74,28,0.508937682108136
"running.speed.score","caught.stealing",23,58,0.507296054509304
"intentional.bases.on.balls","bases.on.balls",10,64,0.506849335050601
"bat.exit.velocity","wRuns.AboveAvg",43,43,0.506370179885734
"batting.average","runs.batted.in",16,65,0.506023762746831
"x.wOBA","at.bats",52,73,0.504912383593193
"wRuns.created.plus","at.bats",30,73,0.504754121183961
"wOBA","singles",29,70,0.504506844348192
"ball.sliders.ratio","batting.average",65,57,0.50441600995237
"hit.hardspeed.perc","wRuns.AboveAvg",41,43,0.503992943143946
"on.base.perc","runs.batted.in",19,65,0.503897915681166
"ball.sliders.ratio","slugging.perc",65,52,0.503749405874558
"slugging.perc","at.bats",20,73,0.502918667384238
"OPS","singles",21,70,0.501939496882792
"ball.changeups.perc","ball.fastball.perc",71,4,-0.503701708662571
"hit.medspeed.perc","home.runs",40,67,-0.503821835824063
"ball.changeups.velocity","ball.sliders.perc",72,3,-0.508117651582306
"in.contact.perc","bat.barrel.perc",56,25,-0.511500617899219
"ball.curves.perc","ball.fastball.perc",70,4,-0.516389985186621
"total.contact.perc","bat.barrel.perc",57,25,-0.518927122352603
"bat.barrels","hit.medspeed.perc",46,31,-0.526938278134592
"called.swing.strikes.perc","x.batting.average",61,22,-0.535463288286411
"bat.exit.velocity","hit.softspeed.perc",43,32,-0.537764136217652
"bat.exit.velocity","hit.medspeed.perc",43,31,-0.54189868849179
"F-Strike.perc","BB.PA",58,56,-0.54518643545344
"called.strike.perc","out.swing.perc",60,19,-0.557380408354613
"hit.medspeed.perc","HomeRun.Flyball.ratio",40,36,-0.560973845818158
"x.slugging.perc","hit.medspeed.perc",51,31,-0.568995593531901
"Swing.perc","bases.on.balls.strikeouts",54,54,-0.573650727823432
"bases.on.balls.strikeouts","strikouts.plate.perc",18,55,-0.58374523860589
"out.swing.perc","bases.on.balls.strikeouts",53,54,-0.584705677537445
"hit.medspeed.perc","Isolated Power",40,50,-0.584837162147482
"x.batting.average","strikouts.plate.perc",50,55,-0.586437355982593
"ball.changeups.perc","ball.sliders.perc",71,3,-0.598773930892649
"called.strike.perc","swing.strike.perc",60,13,-0.601675090541963
"bat.max.exit.velocity","hit.medspeed.perc",44,31,-0.605204412112323
"called.swing.strikes.perc","in.contact.perc",61,15,-0.605787593968545
"bat.barrel.perc","hit.medspeed.perc",47,31,-0.634824579566728
"called.swing.strikes.perc","out.Contact.perc",61,16,-0.63798416030019
"bat.hardHit.perc","hit.medspeed.perc",49,31,-0.65293187035921
"swing.strike.perc","bases.on.balls.strikeouts",59,54,-0.672980973708253
"called.swing.strikes.perc","total.contact.perc",61,14,-0.691360904142834
"wGDP","ground.into.a.doubleplay",25,60,-0.695797291475415
"hit.CF.perc","hit.pull.perc",37,33,-0.698171940447678
"Swing.perc","BB.PA",54,56,-0.709814812083943
"out.swing.perc","BB.PA",53,56,-0.741797821099628
"hit.push.perc","hit.pull.perc",38,33,-0.76096488346026
"in.contact.perc","strikouts.plate.perc",56,55,-0.787195659868443
"swing.strike.perc","in.contact.perc",59,15,-0.798033516572407
"called.strike.perc","Swing.perc",60,17,-0.814711832943293
"hit.hardspeed.perc","hit.medspeed.perc",41,31,-0.815862359444724
"out.Contact.perc","strikouts.plate.perc",55,55,-0.823621278672755
"swing.strike.perc","out.Contact.perc",59,16,-0.826568442849224
"total.contact.perc","strikouts.plate.perc",57,55,-0.871862152166721
"Flyball.perc","GroundBall.perc",32,39,-0.878343170957501
"launch.angle","GroundBall.fly.ratio",45,40,-0.918336303115475
"launch.angle","GroundBall.perc",45,39,-0.929874153634127
"Flyball.perc","GroundBall.fly.ratio",32,40,-0.940877200068899
"swing.strike.perc","total.contact.perc",59,14,-0.943969446585927
"called.strike.perc","in.swing.perc",60,18,-0.944189965463542
